timestamp,seconds,value
2025-02-13T00:02:39.262095+00:00,42.10900000005495,73.30897902387481
2025-02-13T00:02:39.376759+00:00,42.21799999999348,73.11971353039877
2025-02-13T00:02:39.481233+00:00,42.32799999997951,73.28073406911699
2025-02-13T00:02:39.591431+00:00,42.43700000003446,72.27789299431716
2025-02-13T00:02:39.697212+00:00,42.54599999997299,72.69296474431943
2025-02-13T00:02:39.801063+00:00,42.65599999995902,74.07971211530786
2025-02-13T00:02:39.907955+00:00,42.75,75.47092278413812
2025-02-13T00:02:40.009316+00:00,42.85900000005495,75.65524904704618
2025-02-13T00:02:40.114289+00:00,42.96799999999348,76.18687277433581
2025-02-13T00:02:40.226338+00:00,43.07799999997951,76.32520299649046
2025-02-13T00:02:40.326588+00:00,43.17099999997299,74.31549995681496
2025-02-13T00:02:40.431477+00:00,43.28099999995902,73.65058264373984
2025-02-13T00:02:40.545479+00:00,43.39000000001397,73.25889407549305
2025-02-13T00:02:40.654195+00:00,43.5,74.22830434144217
2025-02-13T00:02:40.757501+00:00,43.60900000005495,74.21731230879666
2025-02-13T00:02:40.860143+00:00,43.70299999997951,73.49455694964361
2025-02-13T00:02:40.965020+00:00,43.81200000003446,73.4636182467105
2025-02-13T00:02:41.068111+00:00,43.92099999997299,73.12205964552062
2025-02-13T00:02:41.176901+00:00,44.03099999995902,73.09160714046519
2025-02-13T00:02:41.289910+00:00,44.14000000001397,71.91023175820841
2025-02-13T00:02:41.403216+00:00,44.25,71.26746829707604
2025-02-13T00:02:41.507949+00:00,44.35900000005495,69.77133902162349
2025-02-13T00:02:41.617490+00:00,44.46799999999348,69.34857255584608
2025-02-13T00:02:41.725888+00:00,44.57799999997951,68.0533764982264
2025-02-13T00:02:41.834698+00:00,44.68700000003446,69.28582874951752
2025-02-13T00:02:41.942875+00:00,44.79599999997299,70.59599408923144
2025-02-13T00:02:42.048363+00:00,44.89000000001397,70.50948147417013
2025-02-13T00:02:42.163457+00:00,45.01500000001397,70.33008972548616
2025-02-13T00:02:42.264358+00:00,45.10900000005495,70.4413337358963
2025-02-13T00:02:42.379020+00:00,45.23400000005495,71.13888731295805
2025-02-13T00:02:42.483453+00:00,45.32799999997951,71.03017938024564
2025-02-13T00:02:42.593013+00:00,45.43700000003446,70.1375460641145
2025-02-13T00:02:42.693399+00:00,45.54599999997299,70.79417469711944
2025-02-13T00:02:42.803844+00:00,45.65599999995902,71.69962514342423
2025-02-13T00:02:42.907993+00:00,45.75,70.82174170291793
2025-02-13T00:02:43.024499+00:00,45.875,71.87632847531731
2025-02-13T00:02:43.133709+00:00,45.98400000005495,71.66336030688208
2025-02-13T00:02:43.241304+00:00,46.09299999999348,71.7076536813525
2025-02-13T00:02:43.345568+00:00,46.18700000003446,71.36055621903519
2025-02-13T00:02:43.448607+00:00,46.29599999997299,71.53490968045274
2025-02-13T00:02:43.552120+00:00,46.40599999995902,72.49634024150454
2025-02-13T00:02:43.667980+00:00,46.51500000001397,73.70544070043313
2025-02-13T00:02:43.778535+00:00,46.625,73.05804775896466
2025-02-13T00:02:43.880217+00:00,46.73400000005495,70.61464297108526
2025-02-13T00:02:43.984171+00:00,46.82799999997951,71.18804022629801
2025-02-13T00:02:44.091788+00:00,46.93700000003446,70.41602213182054
2025-02-13T00:02:44.204984+00:00,47.04599999997299,70.21512187097339
2025-02-13T00:02:44.314260+00:00,47.15599999995902,70.63622526613986
2025-02-13T00:02:44.427657+00:00,47.28099999995902,69.26695409568597
2025-02-13T00:02:44.531760+00:00,47.375,68.77172598999896
2025-02-13T00:02:44.646419+00:00,47.5,68.64888642910938
2025-02-13T00:02:44.759418+00:00,47.60900000005495,66.93163223845544
2025-02-13T00:02:44.865510+00:00,47.71799999999348,67.83960069802474
2025-02-13T00:02:44.980260+00:00,47.82799999997951,68.94122029707222
2025-02-13T00:02:45.086513+00:00,47.93700000003446,68.28225494020727
2025-02-13T00:02:45.197227+00:00,48.04599999997299,67.90119671274793
2025-02-13T00:02:45.311410+00:00,48.15599999995902,67.14997936114817
2025-02-13T00:02:45.416268+00:00,48.26500000001397,67.04324015045724
2025-02-13T00:02:45.524690+00:00,48.375,67.46879246528322
2025-02-13T00:02:45.636665+00:00,48.48400000005495,68.70341370857219
2025-02-13T00:02:45.742499+00:00,48.59299999999348,67.62955592269525
2025-02-13T00:02:45.845912+00:00,48.68700000003446,67.85179052968049
2025-02-13T00:02:45.959026+00:00,48.81200000003446,67.38993125261895
2025-02-13T00:02:46.075743+00:00,48.92099999997299,66.2369769171041
2025-02-13T00:02:46.179300+00:00,49.03099999995902,66.7613466652632
2025-02-13T00:02:46.292067+00:00,49.14000000001397,65.88439159195877
2025-02-13T00:02:46.403027+00:00,49.25,64.12671131895515
2025-02-13T00:02:46.508913+00:00,49.35900000005495,64.52001012302213
2025-02-13T00:02:46.615249+00:00,49.46799999999348,65.91177386006086
2025-02-13T00:02:46.728550+00:00,49.57799999997951,66.21745812583534
2025-02-13T00:02:46.832782+00:00,49.68700000003446,66.03606229800683
2025-02-13T00:02:46.941556+00:00,49.79599999997299,67.10154643244752
2025-02-13T00:02:47.045715+00:00,49.89000000001397,66.24364002352874
2025-02-13T00:02:47.150000+00:00,50.0,67.9125918226914
2025-02-13T00:02:47.258598+00:00,50.10900000005495,68.16818531145773
2025-02-13T00:02:47.369181+00:00,50.21799999999348,67.93173554434394
2025-02-13T00:02:47.475563+00:00,50.32799999997951,67.14851733175958
2025-02-13T00:02:47.590555+00:00,50.43700000003446,67.34199264859787
2025-02-13T00:02:47.699377+00:00,50.54599999997299,67.26474062082795
2025-02-13T00:02:47.811473+00:00,50.65599999995902,66.57304446911125
2025-02-13T00:02:47.923331+00:00,50.76500000001397,66.98089266222215
2025-02-13T00:02:48.029608+00:00,50.875,68.1054095052768
2025-02-13T00:02:48.143848+00:00,50.98400000005495,69.79816067365316
2025-02-13T00:02:48.251984+00:00,51.09299999999348,69.42095885529504
2025-02-13T00:02:48.358420+00:00,51.20299999997951,69.26268036901612
2025-02-13T00:02:48.459420+00:00,51.31200000003446,69.1416695799088
2025-02-13T00:02:48.559540+00:00,51.40599999995902,68.78577379685139
2025-02-13T00:02:48.661437+00:00,51.51500000001397,69.31516946080028
2025-02-13T00:02:48.775036+00:00,51.625,69.09394015771582
2025-02-13T00:02:48.890199+00:00,51.73400000005495,67.46884624348175
2025-02-13T00:02:48.995135+00:00,51.84299999999348,69.02756587246547
2025-02-13T00:02:49.108507+00:00,51.95299999997951,69.1674713767547
2025-02-13T00:02:49.213602+00:00,52.06200000003446,68.24223187022282
2025-02-13T00:02:49.317096+00:00,52.17099999997299,67.63069339090666
2025-02-13T00:02:49.425308+00:00,52.26500000001397,67.61679165598025
2025-02-13T00:02:49.532248+00:00,52.375,68.89531972835869
2025-02-13T00:02:49.633088+00:00,52.48400000005495,68.84279751853732
2025-02-13T00:02:49.742196+00:00,52.59299999999348,68.05006687498403
2025-02-13T00:02:49.848920+00:00,52.70299999997951,66.88607745546484
2025-02-13T00:02:49.951503+00:00,52.79599999997299,67.44923963456085
2025-02-13T00:02:50.056394+00:00,52.90599999995902,64.37487751643941
2025-02-13T00:02:50.161482+00:00,53.01500000001397,65.56683823434736
2025-02-13T00:02:50.265587+00:00,53.10900000005495,63.027142638405955
2025-02-13T00:02:50.366149+00:00,53.21799999999348,63.87125117859497
2025-02-13T00:02:50.472059+00:00,53.31200000003446,65.96541328152071
2025-02-13T00:02:50.579632+00:00,53.42099999997299,66.44147076278254
2025-02-13T00:02:50.694185+00:00,53.54599999997299,65.25314223162894
2025-02-13T00:02:50.807981+00:00,53.65599999995902,65.0617436387783
2025-02-13T00:02:50.908646+00:00,53.75,64.97075918485328
2025-02-13T00:02:51.013754+00:00,53.85900000005495,64.29677491168222
2025-02-13T00:02:51.113876+00:00,53.96799999999348,63.52574710103863
2025-02-13T00:02:51.228774+00:00,54.07799999997951,64.63499396982827
2025-02-13T00:02:51.341976+00:00,54.18700000003446,62.12322061006597
2025-02-13T00:02:51.444175+00:00,54.29599999997299,62.45254875149285
2025-02-13T00:02:51.548048+00:00,54.39000000001397,62.366245593587294
2025-02-13T00:02:51.661730+00:00,54.51500000001397,62.50012832714819
2025-02-13T00:02:51.765633+00:00,54.60900000005495,63.07199584534851
2025-02-13T00:02:51.873540+00:00,54.71799999999348,62.97284444176161
2025-02-13T00:02:51.975007+00:00,54.82799999997951,60.96206707685767
2025-02-13T00:02:52.089081+00:00,54.93700000003446,60.66668318980692
2025-02-13T00:02:52.194781+00:00,55.04599999997299,60.948582874959044
2025-02-13T00:02:52.299010+00:00,55.14000000001397,61.870896100272475
2025-02-13T00:02:52.414036+00:00,55.26500000001397,61.33011137370527
2025-02-13T00:02:52.515495+00:00,55.35900000005495,60.559187810872864
2025-02-13T00:02:52.630576+00:00,55.48400000005495,60.64694562624541
2025-02-13T00:02:52.734597+00:00,55.57799999997951,58.74587185287436
2025-02-13T00:02:52.842838+00:00,55.68700000003446,60.10578093218087
2025-02-13T00:02:52.945357+00:00,55.79599999997299,59.592982787095124
2025-02-13T00:02:53.048656+00:00,55.89000000001397,60.63087951977559
2025-02-13T00:02:53.157117+00:00,56.0,59.81758687185417
2025-02-13T00:02:53.258156+00:00,56.10900000005495,58.633841314838556
2025-02-13T00:02:53.363476+00:00,56.21799999999348,59.29449382170917
2025-02-13T00:02:53.476042+00:00,56.32799999997951,58.63470412495919
2025-02-13T00:02:53.584916+00:00,56.43700000003446,59.736377350393624
2025-02-13T00:02:53.694428+00:00,56.54599999997299,59.54620936443157
2025-02-13T00:02:53.796961+00:00,56.64000000001397,57.98126762387126
2025-02-13T00:02:53.905927+00:00,56.75,58.51526137321868
2025-02-13T00:02:54.008198+00:00,56.85900000005495,57.79944547738202
2025-02-13T00:02:54.109431+00:00,56.95299999997951,58.0672057232662
2025-02-13T00:02:54.222075+00:00,57.06200000003446,59.00816431976798
2025-02-13T00:02:54.325313+00:00,57.17099999997299,60.67767600414123
2025-02-13T00:02:54.435726+00:00,57.28099999995902,59.55660156583925
2025-02-13T00:02:54.545865+00:00,57.39000000001397,61.80007425094719
2025-02-13T00:02:54.654921+00:00,57.5,63.074278657263044
2025-02-13T00:02:54.763088+00:00,57.60900000005495,63.2804716930088
2025-02-13T00:02:54.875546+00:00,57.71799999999348,61.02671219553796
2025-02-13T00:02:54.982229+00:00,57.82799999997951,61.673966578322435
2025-02-13T00:02:55.091959+00:00,57.93700000003446,59.07682575445855
2025-02-13T00:02:55.201487+00:00,58.04599999997299,59.52488093544138
2025-02-13T00:02:55.309328+00:00,58.15599999995902,59.83931073347322
2025-02-13T00:02:55.413197+00:00,58.26500000001397,60.21162695263143
2025-02-13T00:02:55.513680+00:00,58.35900000005495,60.91594915924562
2025-02-13T00:02:55.622925+00:00,58.46799999999348,61.472842838369075
2025-02-13T00:02:55.725745+00:00,58.57799999997951,61.86096503453591
2025-02-13T00:02:55.829356+00:00,58.67099999997299,61.04289528645667
2025-02-13T00:02:55.931728+00:00,58.78099999995902,62.01757479165846
2025-02-13T00:02:56.045596+00:00,58.89000000001397,61.48344521322047
2025-02-13T00:02:56.154244+00:00,59.0,60.60824058538893
2025-02-13T00:02:56.260006+00:00,59.10900000005495,60.3411708579873
2025-02-13T00:02:56.366417+00:00,59.21799999999348,58.33116072021962
2025-02-13T00:02:56.471018+00:00,59.31200000003446,57.5295456749563
2025-02-13T00:02:56.575246+00:00,59.42099999997299,56.09651498370555
2025-02-13T00:02:56.675922+00:00,59.53099999995902,55.35084868039841
2025-02-13T00:02:56.782551+00:00,59.625,56.35371910476419
2025-02-13T00:02:56.888959+00:00,59.73400000005495,55.86394488700926
2025-02-13T00:02:56.990404+00:00,59.84299999999348,56.32472349925727
2025-02-13T00:02:57.095917+00:00,59.93700000003446,56.101562843229914
2025-02-13T00:02:57.211519+00:00,60.06200000003446,55.84912366025459
2025-02-13T00:02:57.319279+00:00,60.17099999997299,55.469987459455815
2025-02-13T00:02:57.431068+00:00,60.28099999995902,56.617164022272235
2025-02-13T00:02:57.542501+00:00,60.39000000001397,54.99989672087277
2025-02-13T00:02:57.644867+00:00,60.5,54.30855895431507
2025-02-13T00:02:57.746763+00:00,60.59299999999348,53.91232214574957
2025-02-13T00:02:57.852564+00:00,60.70299999997951,54.454788594728605
2025-02-13T00:02:57.958750+00:00,60.81200000003446,55.83364830519951
2025-02-13T00:02:58.069784+00:00,60.92099999997299,56.62499239626807
2025-02-13T00:02:58.177593+00:00,61.03099999995902,57.351447656496546
2025-02-13T00:02:58.284162+00:00,61.125,58.29438951598366
2025-02-13T00:02:58.395926+00:00,61.25,58.529963590293434
2025-02-13T00:02:58.503914+00:00,61.35900000005495,59.57383272843529
2025-02-13T00:02:58.614019+00:00,61.46799999999348,61.52227924716622
2025-02-13T00:02:58.721750+00:00,61.56200000003446,62.415294580953415
2025-02-13T00:02:58.837734+00:00,61.68700000003446,63.86678073615637
2025-02-13T00:02:58.939925+00:00,61.78099999995902,64.72898006348908
2025-02-13T00:02:59.040250+00:00,61.89000000001397,65.16633950964828
2025-02-13T00:02:59.149044+00:00,62.0,64.7340154568331
2025-02-13T00:02:59.257771+00:00,62.10900000005495,65.07678453889896
2025-02-13T00:02:59.365796+00:00,62.21799999999348,63.83833590753746
2025-02-13T00:02:59.480423+00:00,62.32799999997951,62.5190892336917
2025-02-13T00:02:59.581237+00:00,62.42099999997299,63.2423394184227
2025-02-13T00:02:59.688563+00:00,62.53099999995902,62.87873240823829
2025-02-13T00:02:59.796945+00:00,62.64000000001397,61.424588039600685
2025-02-13T00:02:59.899241+00:00,62.75,64.59913356649062
2025-02-13T00:03:00.012986+00:00,62.85900000005495,66.55076017172924
2025-02-13T00:03:00.124967+00:00,62.96799999999348,67.43973496407729
2025-02-13T00:03:00.236000+00:00,63.07799999997951,67.6006705259884
2025-02-13T00:03:00.341056+00:00,63.18700000003446,67.79621207747884
2025-02-13T00:03:00.443477+00:00,63.29599999997299,68.48842445511634
2025-02-13T00:03:00.547291+00:00,63.39000000001397,68.58151586981896
2025-02-13T00:03:00.660073+00:00,63.51500000001397,70.29860099203985
2025-02-13T00:03:00.769665+00:00,63.625,71.46763599082176
2025-02-13T00:03:00.878459+00:00,63.73400000005495,72.27387686982242
2025-02-13T00:03:00.986297+00:00,63.82799999997951,73.10194248661996
2025-02-13T00:03:01.095610+00:00,63.93700000003446,74.60610158121622
2025-02-13T00:03:01.198281+00:00,64.04599999997299,72.99205130256182
2025-02-13T00:03:01.299226+00:00,64.14000000001397,70.97699627977875
2025-02-13T00:03:01.407708+00:00,64.25,72.31851882161246
2025-02-13T00:03:01.521763+00:00,64.375,75.07093495115492
2025-02-13T00:03:01.625556+00:00,64.46799999999348,73.562522173964
2025-02-13T00:03:01.734940+00:00,64.57799999997951,72.9526622742336
2025-02-13T00:03:01.838502+00:00,64.68700000003446,72.43614805329916
2025-02-13T00:03:01.942278+00:00,64.79599999997299,71.19276153257756
2025-02-13T00:03:02.047011+00:00,64.89000000001397,70.59584511603273
2025-02-13T00:03:02.148235+00:00,65.0,71.17945084839126
2025-02-13T00:03:02.251097+00:00,65.09299999999348,70.23002802118314
2025-02-13T00:03:02.357515+00:00,65.20299999997951,69.41257152516444
2025-02-13T00:03:02.459652+00:00,65.31200000003446,69.40189184021331
2025-02-13T00:03:02.564991+00:00,65.40599999995902,69.69976963786914
2025-02-13T00:03:02.668286+00:00,65.51500000001397,69.43689541153881
2025-02-13T00:03:02.776105+00:00,65.625,69.92280523788175
2025-02-13T00:03:02.892964+00:00,65.73400000005495,68.84961841246373
2025-02-13T00:03:03.007214+00:00,65.85900000005495,69.68215702903117
2025-02-13T00:03:03.108760+00:00,65.95299999997951,69.73459829143168
2025-02-13T00:03:03.214337+00:00,66.06200000003446,70.93035605602783
2025-02-13T00:03:03.319996+00:00,66.17099999997299,70.65999505887463
2025-02-13T00:03:03.432727+00:00,66.28099999995902,69.2627501166478
2025-02-13T00:03:03.539355+00:00,66.39000000001397,69.97731300620383
2025-02-13T00:03:03.651049+00:00,66.5,70.6107100886448
2025-02-13T00:03:03.762021+00:00,66.60900000005495,70.91553621248178
2025-02-13T00:03:03.879862+00:00,66.73400000005495,70.77549971809754
2025-02-13T00:03:03.980809+00:00,66.82799999997951,69.97743430897255
2025-02-13T00:03:04.088678+00:00,66.93700000003446,70.27916129242166
2025-02-13T00:03:04.202962+00:00,67.04599999997299,70.31967494314976
2025-02-13T00:03:04.311881+00:00,67.15599999995902,70.21211676282203
2025-02-13T00:03:04.414083+00:00,67.26500000001397,69.6582374438785
2025-02-13T00:03:04.528817+00:00,67.375,69.34438573775314
2025-02-13T00:03:04.643971+00:00,67.48400000005495,68.9172852055282
2025-02-13T00:03:04.744199+00:00,67.59299999999348,69.11557267035566
2025-02-13T00:03:04.854453+00:00,67.70299999997951,69.28826523201779
2025-02-13T00:03:04.959025+00:00,67.81200000003446,69.77661579591093
2025-02-13T00:03:05.063833+00:00,67.90599999995902,71.22723815980339
2025-02-13T00:03:05.164460+00:00,68.01500000001397,69.22756882671273
2025-02-13T00:03:05.276892+00:00,68.125,67.66055878431949
2025-02-13T00:03:05.382673+00:00,68.23400000005495,67.14283528585464
2025-02-13T00:03:05.497026+00:00,68.34299999999348,67.19057690003737
2025-02-13T00:03:05.606652+00:00,68.45299999997951,67.29745335910917
2025-02-13T00:03:05.709900+00:00,68.56200000003446,65.91991161441844
2025-02-13T00:03:05.821867+00:00,68.67099999997299,64.33227553310299
2025-02-13T00:03:05.926844+00:00,68.78099999995902,64.89704447913404
2025-02-13T00:03:06.032470+00:00,68.875,65.14451152174408
2025-02-13T00:03:06.138460+00:00,68.98400000005495,63.89832836382379
2025-02-13T00:03:06.244377+00:00,69.09299999999348,63.69972117628009
2025-02-13T00:03:06.359096+00:00,69.20299999997951,63.0057265892247
2025-02-13T00:03:06.464474+00:00,69.31200000003446,64.01645842574048
2025-02-13T00:03:06.569029+00:00,69.42099999997299,64.01415361547575
2025-02-13T00:03:06.675372+00:00,69.53099999995902,63.43814846256852
2025-02-13T00:03:06.776254+00:00,69.625,62.96403759774048
2025-02-13T00:03:06.876848+00:00,69.71799999999348,63.887539942774374
2025-02-13T00:03:06.983296+00:00,69.82799999997951,63.99167283739774
2025-02-13T00:03:07.092272+00:00,69.93700000003446,64.40522073634105
2025-02-13T00:03:07.208222+00:00,70.06200000003446,64.5691978167882
2025-02-13T00:03:07.308526+00:00,70.15599999995902,65.0415397858031
2025-02-13T00:03:07.413199+00:00,70.26500000001397,64.17079800426981
2025-02-13T00:03:07.516395+00:00,70.35900000005495,63.80976104021069
2025-02-13T00:03:07.629432+00:00,70.48400000005495,63.19220836799273
2025-02-13T00:03:07.738958+00:00,70.59299999999348,63.77998161162249
2025-02-13T00:03:07.846384+00:00,70.68700000003446,62.44089367743569
2025-02-13T00:03:07.956264+00:00,70.79599999997299,62.823338350555794
2025-02-13T00:03:08.062878+00:00,70.90599999995902,62.73102163186405
2025-02-13T00:03:08.164933+00:00,71.01500000001397,63.36814572086896
2025-02-13T00:03:08.278239+00:00,71.125,62.91460377343606
2025-02-13T00:03:08.381018+00:00,71.23400000005495,63.4063187254461
2025-02-13T00:03:08.495484+00:00,71.34299999999348,62.35874646074817
2025-02-13T00:03:08.609925+00:00,71.45299999997951,62.2297613944941
2025-02-13T00:03:08.717482+00:00,71.56200000003446,60.45091019850995
